---------------------------------|---------|----------|---------|---------|-------------------
File                             | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s 
---------------------------------|---------|----------|---------|---------|-------------------
All files                        |   44.94 |    41.66 |   46.42 |   43.13 |                   
 src                             |       0 |      100 |       0 |       0 |                   
  main.ts                        |       0 |      100 |       0 |       0 | 1-37              
 src/common/dtos                 |     100 |      100 |     100 |     100 |                   
  app-config.dto.ts              |     100 |      100 |     100 |     100 |                   
 src/common/filters              |       0 |        0 |       0 |       0 |                   
  http-exception.filter.ts       |       0 |        0 |       0 |       0 | 1-18              
 src/modules                     |      44 |       25 |      50 |   42.85 |                   
  app-health.module.ts           |     100 |       50 |     100 |     100 | 30-32             
  app.module.ts                  |       0 |        0 |       0 |       0 | 1-53              
 src/modules/auth                |       0 |      100 |     100 |       0 |                   
  auth.module.ts                 |       0 |      100 |     100 |       0 | 1-10              
 src/modules/auth/decorators     |     100 |      100 |     100 |     100 |                   
  public-route.decorator.ts      |     100 |      100 |     100 |     100 |                   
 src/modules/auth/guards         |       0 |        0 |       0 |       0 |                   
  jwt.guard.ts                   |       0 |        0 |       0 |       0 | 1-22              
 src/modules/auth/strategies     |       0 |        0 |       0 |       0 |                   
  jwt.strategy.ts                |       0 |        0 |       0 |       0 | 1-33              
 src/modules/database            |     100 |      100 |     100 |     100 |                   
  database.constants.ts          |     100 |      100 |     100 |     100 |                   
  database.module.ts             |     100 |      100 |     100 |     100 |                   
 src/modules/database/decorators |     100 |      100 |     100 |     100 |                   
  inject-database.decorator.ts   |     100 |      100 |     100 |     100 |                   
 src/modules/database/providers  |     100 |      100 |     100 |     100 |                   
  database.provider.ts           |     100 |      100 |     100 |     100 |                   
 src/modules/health              |     100 |      100 |     100 |     100 |                   
  health.module.ts               |     100 |      100 |     100 |     100 |                   
 src/modules/health/controllers  |     100 |       75 |     100 |     100 |                   
  health.controller.ts           |     100 |       75 |     100 |     100 | 20-24             
 src/modules/health/indicators   |     100 |       75 |     100 |     100 |                   
  drizzle-health.indicator.ts    |     100 |       75 |     100 |     100 | 12                
 tests/integration/app           |       0 |      100 |       0 |       0 |                   
  app.controller.int-spec.ts     |       0 |      100 |       0 |       0 | 1-30              
---------------------------------|---------|----------|---------|---------|-------------------
